PDB_ID,SMILES,pIC50_real,pIC50_predicted,absolute_error
5RH3,Cc1ccncc1NC(=O)[C@H](C)c2cccc(c2)Cl,4.5817027,4.247355,0.33434772
7GBV,Cc1ccncc1NC(=O)C(C)(C)c2cccc(c2)Cl,4.013475,4.254837,0.2413621
7GBX,c1ccc2c(c1)ncn2NC(=O)Cc3cccc(c3)Cl,5.0807405,5.07106,0.009680271
7GCV,Cc1ccncc1NC(=O)Cc2cc(cc(c2)Cl)O[C@@H]3CC(=O)N3,5.4402246,3.9633496,1.4768751
7GD5,CN(C)c1ccc(cc1)N(Cc2ccsc2)C(=O)Cn3c4ccccc4nn3,5.7462444,5.213321,0.5329232
7GDI,Cc1ccncc1CC(=O)Nc2cccc(c2)Cl,4.524916,3.9762263,0.54868984
7GE9,Cc1ccncc1NC(=O)Cc2cccc(c2)Br,4.6862607,4.471062,0.21519852
7GEB,Cc1ccncc1NC(=O)CN2CCN(CC2)C(=O)C,6.195249,4.405254,1.7899952
7GER,c1cc(cc(c1)Cl)CC(=O)Nc2cncc3c2cncc3,5.3692403,5.090816,0.27842426
7GEZ,CC(=O)N1CCN(CC1)CC(=O)Nc2cncc3c2cccc3,4.1216216,5.818906,1.6972842
7GF0,c1cc(cc(c1)Cl)CC(=O)Nc2cncc3c2ccnc3,5.1000886,5.09303,0.0070586205
7GFA,COc1ccc(cc1CC(=O)Nc2cncc3c2cccc3)Cl,5.919967,5.3344293,0.5855379
7GFE,COc1cccc(n1)Oc2cc(cc(c2)Cl)NC(=O)Cc3cncc4c3cccc4,5.422085,5.406451,0.015633583
7GFM,CN(C)c1ccc(cc1)N(Cc2ccsc2)C(=O)Cc3cncc4c3cccc4,6.5457134,4.969457,1.5762563
7GFO,CNC(=O)Nc1ccc(cc1)N(Cc2ccsc2)C(=O)Cn3c4ccccc4nn3,5.8475804,5.623213,0.22436762
7GFU,c1ccc2c(c1)cncc2NC(=O)Cc3cc(cc4c3occ4)Cl,5.825268,5.1293364,0.69593143
7GG8,c1cc(cc(c1)Cl)CC(=O)N2CCCc3c2cncc3N,4.4753695,5.238957,0.7635875
7GGF,CN(C)c1ccc(cc1)N(Cc2cccc(c2)Cl)C(=O)Cn3c4ccccc4nn3,6.3038545,5.404421,0.8994336
7GH4,COc1ccc2cncc(c2c1)NC(=O)Cc3cccc(c3)Cl,6.04682,5.5831175,0.46370268
7GI7,CN(C)c1ccc(nc1)N(Cc2cccc(c2)Cl)C(=O)Cc3cncc4c3cccc4,6.5423965,5.1784005,1.363996
7GIA,c1ccc2c(c1)cncc2NC(=O)Cc3ccc(cn3)Cl,4.9123883,5.0710726,0.15868425
7GIC,Cc1cccc(c1)CC(=O)Nc2cncc3c2cccc3,5.3183484,4.7387,0.5796485
7GID,c1ccc(cc1)CC(=O)Nc2cncc3c2cccc3,4.853875,4.7728996,0.08097553
7GIS,c1ccc2c(c1)cncc2NC(=O)Cc3cc(cnc3)Cl,6.0008054,5.103198,0.8976073
7GIX,c1ccc2c(c1)cncc2N3C(=O)[C@@]4(CCOc5c4cc(cc5)Cl)NC3=O,6.160137,6.041708,0.118429184
7GIZ,CC(=O)N1CC[C@H](c2c1ccc(c2)Cl)C(=O)Nc3cncc4c3cccc4,6.4499936,6.1788425,0.27115107
7GJ0,CN(C)CC(=O)NC[C@]1(CCOc2c1cc(cc2)Cl)C(=O)Nc3cncc4c3cccc4,5.30062,5.9695497,0.6689296
7GJ6,c1ccc2c(c1)cncc2NC(=O)[C@H](c3ccc(c(c3)Cl)Cl)O,5.6960235,5.194567,0.50145626
7GJB,CNC(=O)C[C@]1(CCOc2c1cc(cc2)Cl)C(=O)Nc3cncc4c3cccc4,5.477451,5.8373575,0.35990667
7GJJ,CCS(=O)(=O)N1CCN(CC1)c2cc(cc(c2)Cl)CC(=O)Nc3cncc4c3cccc4,5.7772837,6.8975015,1.1202178
7GJM,C[C@H]1COc2ccc(cc2[C@@H]1C(=O)Nc3cncc4c3cccc4)Cl,6.8048434,5.514754,1.2900896
7GJP,CO[C@]1(CCOc2c1cc(c(c2)F)Cl)C(=O)Nc3cncc4c3cccc4,6.3821344,6.912226,0.53009176
7GJW,CC(=O)N1C[C@H]2C[C@@H]1CN2C(=O)C[C@]3(CCOc4c3cc(cc4)Cl)C(=O)Nc5cncc6c5cccc6,5.4219146,5.9945655,0.5726509
